Problem,Optimal,Incumbent
agricola-opt18-strips-p01,True,142.0
agricola-opt18-strips-p02,True,142.0
agricola-opt18-strips-p03,True,204.0
agricola-opt18-strips-p04,True,146.0
agricola-opt18-strips-p05,True,208.0
agricola-opt18-strips-p06,True,206.0
agricola-opt18-strips-p07,True,212.0
agricola-opt18-strips-p08,True,150.0
agricola-opt18-strips-p09,True,150.0
agricola-opt18-strips-p10,True,154.0
agricola-opt18-strips-p11,True,216.0
agricola-opt18-strips-p12,True,214.0
agricola-opt18-strips-p13,True,220.0
agricola-opt18-strips-p14,True,158.0
agricola-opt18-strips-p15,True,158.0
agricola-opt18-strips-p16,True,222.0
agricola-opt18-strips-p17,True,162.0
agricola-opt18-strips-p18,True,222.0
agricola-opt18-strips-p19,True,226.0
agricola-opt18-strips-p20,True,166.0
agricola-sat18-strips-p01,True,382.0
agricola-sat18-strips-p02,True,386.0
agricola-sat18-strips-p03,True,390.0
agricola-sat18-strips-p04,True,576.0
agricola-sat18-strips-p05,True,580.0
agricola-sat18-strips-p06,True,402.0
agricola-sat18-strips-p07,True,586.0
agricola-sat18-strips-p08,True,590.0
agricola-sat18-strips-p09,True,594.0
agricola-sat18-strips-p10,True,598.0
agricola-sat18-strips-p11,True,283.0
agricola-sat18-strips-p12,True,287.0
agricola-sat18-strips-p13,True,276.0
agricola-sat18-strips-p14,True,279.0
agricola-sat18-strips-p15,True,288.0
agricola-sat18-strips-p16,True,297.0
agricola-sat18-strips-p17,True,415.0
agricola-sat18-strips-p18,True,420.0
agricola-sat18-strips-p19,True,428.0
agricola-sat18-strips-p20,True,433.0
airport-p01-airport1-p1,True,8.0
airport-p02-airport1-p1,True,9.0
airport-p03-airport1-p2,True,17.0
airport-p04-airport2-p1,True,20.0
airport-p05-airport2-p1,True,21.0
airport-p06-airport2-p2,True,41.0
airport-p07-airport2-p2,True,41.0
airport-p08-airport2-p3,True,62.0
airport-p09-airport2-p4,True,71.0
airport-p10-airport3-p1,True,18.0
airport-p11-airport3-p1,True,21.0
airport-p12-airport3-p2,True,39.0
airport-p13-airport3-p2,True,37.0
airport-p14-airport3-p3,True,60.0
airport-p15-airport3-p3,True,58.0
airport-p16-airport3-p4,True,79.0
airport-p17-airport3-p5,True,88.0
airport-p18-airport3-p6,True,107.0
airport-p19-airport3-p6,True,90.0
airport-p20-airport3-p7,True,115.0
airport-p21-airport4halfMUC-p2,True,101.0
airport-p22-airport4halfMUC-p3,True,148.0
airport-p23-airport4halfMUC-p4,True,168.0
airport-p24-airport4halfMUC-p4,True,162.0
airport-p25-airport4halfMUC-p5,True,212.0
airport-p26-airport4halfMUC-p6,True,220.0
airport-p27-airport4halfMUC-p6,True,246.0
airport-p28-airport4halfMUC-p7,True,294.0
airport-p29-airport4halfMUC-p8,True,308.0
airport-p30-airport4halfMUC-p8,True,310.0
airport-p31-airport4halfMUC-p9,True,358.0
airport-p32-airport4halfMUC-p10,True,390.0
airport-p33-airport4halfMUC-p10,True,393.0
airport-p34-airport4halfMUC-p11,True,427.0
airport-p35-airport4halfMUC-p12,True,433.0
airport-p36-airport5MUC-p2,True,109.0
airport-p37-airport5MUC-p3,True,141.0
airport-p38-airport5MUC-p3,True,154.0
airport-p39-airport5MUC-p4,True,208.0
airport-p40-airport5MUC-p4,True,190.0
airport-p41-airport5MUC-p4,True,178.0
airport-p42-airport5MUC-p5,True,257.0
airport-p43-airport5MUC-p5,True,223.0
airport-p44-airport5MUC-p5,True,227.0
airport-p45-airport5MUC-p6,True,249.0
airport-p46-airport5MUC-p6,True,290.0
airport-p47-airport5MUC-p8,True,355.0
airport-p48-airport5MUC-p9,True,423.0
airport-p49-airport5MUC-p10,True,451.0
airport-p50-airport5MUC-p15,True,685.0
barman-mco14-strips-p1-11-5-15,True,36.0
barman-mco14-strips-p1-11-5-16,True,38.0
barman-mco14-strips-p1-8-4-10,True,26.0
barman-mco14-strips-p2-10-4-13,True,31.0
barman-mco14-strips-p2-11-4-15,True,34.0
barman-mco14-strips-p2-11-5-15,True,37.0
barman-mco14-strips-p2-11-5-16,True,37.0
barman-mco14-strips-p2-11-5-17,True,38.0
barman-mco14-strips-p3-10-4-13,True,31.0
barman-mco14-strips-p3-11-4-15,True,34.0
barman-mco14-strips-p3-11-5-15,True,36.0
barman-mco14-strips-p3-11-5-16,True,38.0
barman-mco14-strips-p3-11-5-17,True,38.0
barman-mco14-strips-p4-11-4-14,True,33.0
barman-mco14-strips-p4-11-4-15,True,34.0
barman-mco14-strips-p4-11-5-15,True,36.0
barman-mco14-strips-p5-10-4-13,True,31.0
barman-mco14-strips-p5-11-4-15,True,34.0
barman-mco14-strips-p5-11-5-15,True,36.0
barman-mco14-strips-p5-11-5-16,True,37.0
barman-opt11-strips-pfile01-001,True,41.0
barman-opt11-strips-pfile01-002,True,41.0
barman-opt11-strips-pfile01-003,True,41.0
barman-opt11-strips-pfile01-004,True,41.0
barman-opt11-strips-pfile02-005,True,43.0
barman-opt11-strips-pfile02-006,True,43.0
barman-opt11-strips-pfile02-007,True,43.0
barman-opt11-strips-pfile02-008,True,43.0
barman-opt11-strips-pfile03-009,True,45.0
