Problem,Status,Incumbent
agricola-opt18-strips-p01,0,142.0
agricola-opt18-strips-p02,0,142.0
agricola-opt18-strips-p03,0,204.0
agricola-opt18-strips-p04,0,146.0
agricola-opt18-strips-p05,0,208.0
agricola-opt18-strips-p06,0,206.0
agricola-opt18-strips-p07,0,212.0
agricola-opt18-strips-p08,0,150.0
agricola-opt18-strips-p09,0,150.0
agricola-opt18-strips-p10,0,154.0
agricola-opt18-strips-p11,0,216.0
agricola-opt18-strips-p12,0,214.0
agricola-opt18-strips-p13,0,220.0
agricola-opt18-strips-p14,0,158.0
agricola-opt18-strips-p15,0,158.0
agricola-opt18-strips-p16,0,222.0
agricola-opt18-strips-p17,0,162.0
agricola-opt18-strips-p18,0,222.0
agricola-opt18-strips-p19,0,226.0
agricola-opt18-strips-p20,0,166.0
agricola-sat18-strips-p01,0,382.0
agricola-sat18-strips-p02,0,386.0
agricola-sat18-strips-p03,0,390.0
agricola-sat18-strips-p04,0,576.0
agricola-sat18-strips-p05,0,580.0
agricola-sat18-strips-p06,0,402.0
agricola-sat18-strips-p07,0,586.0
agricola-sat18-strips-p08,0,590.0
agricola-sat18-strips-p09,0,594.0
agricola-sat18-strips-p10,0,598.0
agricola-sat18-strips-p11,0,283.0
agricola-sat18-strips-p12,0,287.0
agricola-sat18-strips-p13,0,276.0
agricola-sat18-strips-p14,0,279.0
agricola-sat18-strips-p15,0,288.0
agricola-sat18-strips-p16,0,297.0
agricola-sat18-strips-p17,0,415.0
agricola-sat18-strips-p18,0,420.0
agricola-sat18-strips-p19,0,428.0
agricola-sat18-strips-p20,0,433.0
airport-p01-airport1-p1,0,8.0
airport-p02-airport1-p1,0,9.0
airport-p03-airport1-p2,0,17.0
airport-p04-airport2-p1,0,20.0
airport-p05-airport2-p1,0,21.0
airport-p06-airport2-p2,0,41.0
airport-p07-airport2-p2,0,41.0
airport-p08-airport2-p3,0,62.0
airport-p09-airport2-p4,0,71.0
airport-p10-airport3-p1,0,18.0
airport-p11-airport3-p1,0,21.0
airport-p12-airport3-p2,0,39.0
airport-p13-airport3-p2,0,37.0
airport-p14-airport3-p3,0,60.0
airport-p15-airport3-p3,0,58.0
airport-p16-airport3-p4,0,79.0
airport-p17-airport3-p5,0,88.0
airport-p18-airport3-p6,0,107.0
airport-p19-airport3-p6,0,90.0
airport-p20-airport3-p7,0,115.0
airport-p21-airport4halfMUC-p2,0,101.0
airport-p22-airport4halfMUC-p3,0,148.0
airport-p23-airport4halfMUC-p4,0,168.0
airport-p24-airport4halfMUC-p4,0,162.0
airport-p25-airport4halfMUC-p5,0,212.0
airport-p26-airport4halfMUC-p6,0,220.0
airport-p27-airport4halfMUC-p6,0,246.0
airport-p28-airport4halfMUC-p7,0,294.0
airport-p29-airport4halfMUC-p8,0,308.0
airport-p30-airport4halfMUC-p8,0,310.0
airport-p31-airport4halfMUC-p9,0,358.0
airport-p32-airport4halfMUC-p10,0,390.0
airport-p33-airport4halfMUC-p10,0,393.0
airport-p34-airport4halfMUC-p11,0,427.0
airport-p35-airport4halfMUC-p12,0,433.0
airport-p36-airport5MUC-p2,0,109.0
airport-p37-airport5MUC-p3,0,141.0
airport-p38-airport5MUC-p3,0,154.0
airport-p39-airport5MUC-p4,0,208.0
airport-p40-airport5MUC-p4,0,190.0
airport-p41-airport5MUC-p4,0,178.0
airport-p42-airport5MUC-p5,0,257.0
airport-p43-airport5MUC-p5,0,223.0
airport-p44-airport5MUC-p5,0,227.0
airport-p45-airport5MUC-p6,0,249.0
airport-p46-airport5MUC-p6,0,290.0
airport-p47-airport5MUC-p8,0,355.0
airport-p48-airport5MUC-p9,0,423.0
airport-p49-airport5MUC-p10,0,451.0
airport-p50-airport5MUC-p15,0,685.0
barman-mco14-strips-p1-11-5-15,0,36.0
barman-mco14-strips-p1-11-5-16,0,38.0
barman-mco14-strips-p1-8-4-10,0,26.0
barman-mco14-strips-p2-10-4-13,0,31.0
barman-mco14-strips-p2-11-4-15,0,34.0
barman-mco14-strips-p2-11-5-15,0,37.0
barman-mco14-strips-p2-11-5-16,0,37.0
barman-mco14-strips-p2-11-5-17,0,38.0
barman-mco14-strips-p3-10-4-13,0,31.0
barman-mco14-strips-p3-11-4-15,0,34.0
barman-mco14-strips-p3-11-5-15,0,36.0
barman-mco14-strips-p3-11-5-16,0,38.0
barman-mco14-strips-p3-11-5-17,0,38.0
barman-mco14-strips-p4-11-4-14,0,33.0
barman-mco14-strips-p4-11-4-15,0,34.0
barman-mco14-strips-p4-11-5-15,0,36.0
barman-mco14-strips-p5-10-4-13,0,31.0
barman-mco14-strips-p5-11-4-15,0,34.0
barman-mco14-strips-p5-11-5-15,0,36.0
barman-mco14-strips-p5-11-5-16,0,37.0
barman-opt11-strips-pfile01-001,0,41.0
barman-opt11-strips-pfile01-002,0,41.0
barman-opt11-strips-pfile01-003,0,41.0
barman-opt11-strips-pfile01-004,0,41.0
barman-opt11-strips-pfile02-005,0,43.0
barman-opt11-strips-pfile02-006,0,43.0
barman-opt11-strips-pfile02-007,0,43.0
barman-opt11-strips-pfile02-008,0,43.0
barman-opt11-strips-pfile03-009,0,45.0
barman-opt11-strips-pfile03-010,0,45.0
barman-opt11-strips-pfile03-011,0,45.0
barman-opt11-strips-pfile03-012,0,45.0
barman-opt11-strips-pfile04-013,0,47.0
barman-opt11-strips-pfile04-014,0,48.0
barman-opt11-strips-pfile04-015,0,47.0
barman-opt11-strips-pfile04-016,0,47.0
barman-opt11-strips-pfile05-017,0,50.0
barman-opt11-strips-pfile05-018,0,50.0
barman-opt11-strips-pfile05-019,0,50.0
barman-opt11-strips-pfile05-020,0,50.0
barman-opt14-strips-p435-1,0,16.0
barman-opt14-strips-p435-2,0,16.0
barman-opt14-strips-p435-3,0,16.0
barman-opt14-strips-p536-1,0,18.0
barman-opt14-strips-p536-2,0,18.0
barman-opt14-strips-p536-3,0,18.0
barman-opt14-strips-p638-1,0,20.0
barman-opt14-strips-p638-2,0,21.0
barman-opt14-strips-p638-3,0,21.0
barman-opt14-strips-p739-1,0,22.0
barman-opt14-strips-p739-2,0,22.0
barman-opt14-strips-p739-3,0,22.0
barman-opt14-strips-p839-1,0,24.0
barman-opt14-strips-p839-2,0,24.0
barman-sat11-strips-pfile06-021,0,62.0
barman-sat11-strips-pfile06-022,0,63.0
barman-sat11-strips-pfile06-023,0,51.0
barman-sat11-strips-pfile06-024,0,62.0
barman-sat11-strips-pfile07-025,0,65.0
barman-sat11-strips-pfile07-026,0,64.0
barman-sat11-strips-pfile07-027,0,64.0
barman-sat11-strips-pfile07-028,0,65.0
